,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
0,A81001,00K,0.0,A81001,4,0.4056059972638546,2.0,,425.69000000000005,97.0,24.0,546.69,29.140310336708303,76.02048768372941,57.8950132736407,22.674829291264402,19.722156816576398,A81001,0.0,90945.0,A81001,TPP,SystmOne
1,A81002,00K,0.0011441647597254005,A81002,4,0.4726459920118674,12.0,12.0,435.0,97.0,27.0,559.0,29.6897059445844,85.1663347003187,58.8724639929286,21.025589361273397,18.7769494257506,A81002,0.0,455226.0,A81002,TPP,SystmOne
2,A81004,00M,0.0,A81004,4,0.45803077041735535,2.0,3.0,427.63,97.0,27.0,551.63,34.411828352490396,72.9551682820935,50.0530754798184,18.898240244835502,18.135315335009302,A81004,0.0,191940.0,A81004,TPP,SystmOne
3,A81005,00M,0.0,A81005,3,0.35659817794482856,8.0,9.0,429.72,91.76,27.0,548.48,15.743812229849999,85.1188311148581,52.1331580138632,26.6268429079817,17.5851550584647,A81005,0.0,196498.0,A81005,TPP,SystmOne
4,A81006,00K,0.0,A81006,4,0.40971811129008967,8.0,8.0,425.71999999999997,97.0,27.0,549.72,31.791514825886697,85.09676878642391,51.838238733049,18.484407820326396,20.8612053643561,A81006,0.0,321726.0,A81006,TPP,SystmOne
5,A81007,00K,0.0,A81007,4,0.40923926960525486,9.0,10.0,430.68,97.0,27.0,554.6800000000001,32.0680377666633,86.1942885707074,58.50773199038879,18.595631761584002,21.475811390079603,A81007,0.0,192898.0,A81007,EMIS,EMIS Web
6,A81009,00M,0.0,A81009,4,0.36322856131899195,5.0,5.0,433.99999999999994,87.0,27.0,548.0,35.263877515310604,66.261000291606,60.34523492364921,15.063401836467,22.114123305640604,A81009,0.0,216337.0,A81009,TPP,SystmOne
7,A81011,00K,0.0,A81011,4,0.38359534634103465,5.0,5.0,434.96000000000004,93.21,27.0,555.1700000000001,34.6270615157052,88.0872600157893,58.8037834958999,18.794048551292104,19.6867658574785,A81011,0.0,262919.0,A81011,TPP,SystmOne
8,A81012,00M,0.0,A81012,4,0.40598460876615156,2.0,2.0,418.03,97.0,27.0,542.03,50.1289394572025,78.7027901933979,65.0553662326474,13.8204592901879,23.2066805845512,A81012,0.0,163493.0,A81012,TPP,SystmOne
9,A81013,00M,0.0,A81013,3,0.4495275244500216,4.0,4.0,435.0,97.0,27.0,559.0,29.955487852283802,91.1662420792848,57.1663124354644,18.5131195335277,22.0796890184645,A81013,0.0,156692.0,A81013,TPP,SystmOne
10,A81014,00K,0.0,A81014,4,0.4073402427070347,3.0,3.0,434.25,97.0,27.0,558.25,22.235720576671,82.46499866934029,70.4946464243608,27.916120576671,16.0209698558322,A81014,0.0,109142.0,A81014,TPP,SystmOne
11,A81015,00M,0.0,A81015,3,0.3912695071451516,2.0,2.0,395.88999999999993,91.07,27.0,513.9599999999999,24.500578828099698,78.56740452835041,62.7597137743925,18.525703200775897,17.044940187520197,A81015,0.0,79677.0,A81015,EMIS,EMIS Web
12,A81016,00M,0.012658227848101266,A81016,4,0.46581481280998666,6.0,5.0,428.25,96.75999999999999,27.0,552.01,43.8037803288861,82.55893535567701,53.5885515169981,13.466308391897499,21.659776767259196,A81016,0.0,205648.0,A81016,TPP,SystmOne
13,A81017,00K,0.016689847009735744,A81017,4,0.44390539985260263,10.0,9.0,433.42,97.0,27.0,557.4200000000001,18.988191168629697,50.2307113792914,43.1510805967884,14.194391980241198,24.1784105767834,A81017,0.0,409695.0,A81017,TPP,SystmOne
14,A81018,00M,0.0,A81018,3,0.44947952290645354,4.0,4.0,431.66999999999996,87.48,26.04,545.1899999999999,29.5430167296276,62.4272334886154,53.284117332902696,20.672558741108,19.7736581159733,A81018,0.0,260107.0,A81018,TPP,SystmOne
15,A81019,00M,0.01773049645390071,A81019,4,0.45081921476728554,5.0,6.0,407.44000000000005,97.0,27.0,531.44,49.49477707747501,55.1572451877892,60.5864469019928,14.421399496026401,24.5532079860438,A81019,0.0,254033.0,A81019,TPP,SystmOne
16,A81020,00M,0.0,A81020,4,0.5358823835074471,2.0,4.0,421.69,82.4,24.0,528.09,31.523121750158502,86.58038095884109,48.8905063057621,22.1757322175732,20.101432737416,A81020,0.0,200835.0,A81020,TPP,SystmOne
17,A81021,00M,0.0,A81021,3,0.4788615256281993,7.0,8.0,429.57000000000005,95.96000000000001,27.0,552.5300000000001,34.7531374838856,92.66905258934608,57.6705817181772,19.5118253486962,20.6337174044876,A81021,0.0,388122.0,A81021,EMIS,EMIS Web
18,A81022,00M,0.0,A81022,3,0.46315363554032457,5.0,5.0,421.91,97.0,26.84,545.7500000000001,27.7102365681353,60.7776750921839,55.5677871212461,20.1617401003904,20.2528350994609,A81022,0.0,268955.0,A81022,TPP,SystmOne
19,A81023,00M,0.0,A81023,,0.5128053261178821,7.0,7.0,419.7300000000001,92.84,25.02,537.59,46.630895922330104,84.4518963122227,62.9892080624341,11.5309952115957,21.5504076614469,A81023,0.0,141914.0,A81023,TPP,SystmOne
20,A81025,00K,0.058823529411764705,A81025,4,0.5665272542730828,2.0,2.0,421.16,97.0,27.0,545.1600000000001,32.4712364686072,63.1380730114405,49.7252031642684,19.7017079624729,19.9374548953572,A81025,0.0,89634.0,A81025,TPP,SystmOne
21,A81026,00M,0.0,A81026,4,0.5675901991874182,12.0,13.0,424.71,97.0,25.57,547.2800000000001,37.5964401882694,86.0204189411829,51.3242716301443,17.1081198436822,21.2013315964684,A81026,0.0,322649.0,A81026,TPP,SystmOne
22,A81027,00K,0.026200873362445413,A81027,4,0.41635437431247146,6.0,6.0,434.64,97.0,27.0,558.64,8.23829413524835,91.12862264851341,57.1817024367568,22.490650710545996,18.300673148840698,A81027,0.0,246650.0,A81027,TPP,SystmOne
23,A81029,00M,0.00398406374501992,A81029,,0.4408163547401098,4.0,4.0,434.98,93.47,27.0,555.45,48.2322652529115,73.5656084838423,66.0944545013588,13.103927702467802,20.069516857838,A81029,0.0,140759.0,A81029,TPP,SystmOne
24,A81030,00M,0.0,A81030,4,0.5996093213049531,8.0,10.0,427.60999999999996,97.0,27.0,551.6099999999999,28.1359696198374,86.20467653894009,50.2094365791655,19.433065705390803,21.4271669670654,A81030,0.0,257526.0,A81030,TPP,SystmOne
